name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991
			AccountsPayable,"125,907,000","4,331,000","2,409,000","3,305,000","4,686,000","4,252,000","3,450,000","3,584,000","3,517,000","4,155,000","3,505,000","4,675,000","5,825,000","7,245,000","7,928,000","9,751,000","13,281,000","11,041,000","7,437,000","4,864,000","4,353,000","6,090,000","9,179,000","4,591,000","2,717,000","2,278,000","1,800,000","700,000","500,000","300,000","300,000","300,000","400,000"
			TotalTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,100,000"
				IncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,100,000"
			OtherPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,700,000","400,000",
	CurrentDebtAndCapitalLeaseObligation,,,,,,,,,,,,,"9,995,000","20,005,000","13,745,000","8,368,000","223,580,000","168,770,000","402,191,000","818,933,000","777,294,000","483,660,000","367,295,000","196,791,000","208,650,000","26,400,000","141,900,000","73,400,000","65,600,000","82,500,000","54,700,000","36,800,000",
		CurrentDebt,,,,,,,,,,,,,"9,995,000","20,005,000","13,745,000","8,368,000","223,580,000","168,770,000","402,191,000","818,933,000","777,294,000","483,660,000","367,295,000","196,791,000","208,650,000","26,400,000","141,900,000","73,400,000","65,600,000","82,500,000","54,700,000","36,800,000",
			OtherCurrentBorrowings,,,,,,,,,,,,,"9,995,000","20,005,000","13,745,000","8,368,000","223,580,000","168,770,000","402,191,000","818,933,000","777,294,000","483,660,000","367,295,000","196,791,000","208,650,000","26,400,000","141,900,000","73,400,000","65,600,000","82,500,000","54,700,000","36,800,000",
	LongTermDebtAndCapitalLeaseObligation,"2,954,638,000","2,010,075,000","176,714,000","173,027,000","207,345,000","588,934,000","488,354,000","382,180,000","526,581,000","429,960,000","974,131,000","1,132,463,000","1,204,316,000","1,090,273,000","915,355,000","459,493,000","657,508,000","426,081,000","272,692,000","85,057,000","8,018,000","15,087,000","1,060,000","4,652,000","6,848,000","100,000,000","7,900,000","75,100,000","55,100,000",,,,"600,000"
		LongTermDebt,"2,954,638,000","2,010,075,000","176,714,000","173,027,000","207,345,000","588,934,000","488,354,000","382,180,000","526,581,000","429,960,000","974,131,000","1,132,463,000","1,204,316,000","1,090,273,000","915,355,000","459,493,000","657,508,000","426,081,000","272,692,000","85,057,000","8,018,000","15,087,000","1,060,000","4,652,000","6,848,000","100,000,000","7,900,000","75,100,000","55,100,000",,,,"600,000"
			AdvanceFromFederalHomeLoanBanks,"2,740,000,000","1,800,000,000",,,"38,611,000","440,175,000","353,995,000","251,749,000","394,131,000","296,944,000","840,182,000","997,013,000","1,069,046,000","965,141,000","790,367,000","338,456,000",,,,,,,,,,,,,,,,,
	NonCurrentDeferredLiabilities,,,,"23,860,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredTaxesLiabilities,,,,"23,860,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherLiabilities,"225,786,000","225,193,000","225,857,000","194,861,000","164,954,000","116,526,000","73,168,000","102,038,000","114,062,000","102,026,000","50,103,000","55,384,000","47,682,000","32,255,000","31,219,000","34,580,000","31,866,000","31,514,000","26,543,000","25,833,000","57,536,000","58,129,000","52,581,000","6,780,000","6,550,000","6,082,000","5,000,000","13,000,000","9,900,000","7,100,000","4,700,000","5,900,000","4,000,000"
TotalEquityGrossMinorityInterest,"3,020,281,000","2,843,305,000","3,177,622,000","2,307,041,000","1,960,733,000","1,515,854,000","1,199,057,000","1,116,869,000","1,076,650,000","1,028,047,000","963,250,000","900,949,000","850,227,000","838,204,000","685,890,000","676,940,000","528,576,000","456,143,000","333,239,000","270,184,000","237,839,000","212,249,000","176,983,000","98,451,000","85,364,000","78,123,000","66,100,000","52,300,000","38,300,000","33,700,000","30,500,000","26,500,000","22,400,000"
	StockholdersEquity,"3,020,281,000","2,843,305,000","3,177,622,000","2,307,041,000","1,960,733,000","1,515,854,000","1,199,057,000","1,116,869,000","1,076,650,000","1,028,047,000","963,250,000","900,949,000","850,227,000","838,204,000","685,890,000","676,940,000","528,576,000","456,143,000","333,239,000","270,184,000","237,839,000","212,249,000","176,983,000","98,113,000","85,056,000","77,810,000","64,800,000","51,900,000","37,800,000","33,200,000","30,000,000","25,900,000","22,400,000"
		CapitalStock,"1,109,000","1,108,000","1,107,000","954,000","923,000","845,000","780,000","765,000","761,000","750,000","744,000","719,000","719,000","719,000","616,000","613,000","536,000","523,000","322,000","307,000","194,000","173,000","169,000","114,000","104,000","86,000",,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,
			CommonStock,"1,109,000","1,108,000","1,107,000","954,000","923,000","845,000","780,000","765,000","761,000","750,000","744,000","719,000","719,000","719,000","616,000","613,000","536,000","523,000","322,000","307,000","194,000","173,000","169,000","114,000","104,000","86,000",,,,,,,
		RetainedEarnings,"1,043,181,000","966,984,000","810,342,000","667,944,000","541,050,000","473,183,000","402,259,000","374,379,000","337,532,000","301,197,000","261,943,000","210,531,000","173,139,000","193,063,000","188,129,000","185,776,000","150,195,000","108,286,000","69,713,000","36,391,000","8,393,000","28,557,000","7,687,000","-4,087,000","2,996,000","16,424,000","28,700,000","18,400,000","15,400,000","16,800,000","17,700,000","18,400,000","18,300,000"
		AdditionalPaidInCapital,"2,350,104,000","2,344,005,000","2,338,814,000","1,495,053,000","1,378,534,000","1,051,253,000","797,997,000","749,107,000","736,368,000","708,356,000","690,918,000","641,737,000","642,882,000","643,894,000","497,493,000","491,794,000","374,728,000","344,265,000","262,383,000","227,552,000","222,636,000","173,408,000","167,371,000","101,828,000","87,387,000","60,104,000",,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-374,113,000","-468,792,000","27,359,000","143,090,000","40,226,000","-9,427,000","-1,979,000","-7,382,000","1,989,000","17,744,000","9,645,000","47,962,000","33,487,000","528,000","-348,000","-1,243,000","3,117,000","3,069,000","821,000","5,934,000","6,616,000","10,111,000","1,756,000","258,000","-5,431,000","1,196,000",,,"700,000","-500,000",,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,"58,800,000","36,100,000","33,500,000","21,700,000","16,900,000","12,300,000","7,500,000","4,100,000"
	MinorityInterest,,,,,,,,,,,,,,,,,,,,,,,,"338,000","308,000","313,000","1,300,000","400,000","500,000","500,000","500,000","600,000",
TotalCapitalization,"5,974,919,000","4,853,380,000","3,354,336,000","2,480,068,000","2,168,078,000","2,104,788,000","1,687,411,000","1,499,049,000","1,603,231,000","1,458,007,000","1,937,381,000","2,033,412,000","2,054,543,000","1,928,477,000","1,601,245,000","1,136,433,000","1,186,084,000","882,224,000","605,931,000","355,241,000","245,857,000","227,336,000","178,043,000","102,765,000","91,904,000","177,810,000","72,700,000","127,000,000","92,900,000",,,,"23,000,000"
CommonStockEquity,"3,020,281,000","2,843,305,000","3,177,622,000","2,307,041,000","1,960,733,000","1,515,854,000","1,199,057,000","1,116,869,000","1,076,650,000","1,028,047,000","963,250,000","900,949,000","850,227,000","838,204,000","685,890,000","676,940,000","528,576,000","456,143,000","333,239,000","270,184,000","237,839,000","212,249,000","176,983,000","98,113,000","85,056,000","77,810,000","64,800,000","51,900,000","37,800,000","33,200,000","30,000,000","25,900,000","22,400,000"
NetTangibleAssets,"2,003,018,000","1,816,311,000","2,139,970,000","1,737,519,000","1,441,029,000","1,177,026,000","1,007,062,000","957,469,000","921,457,000","887,441,000","824,032,000","788,675,000","735,843,000","681,188,000","525,694,000","517,175,000","374,312,000","311,677,000","246,125,000","227,869,000","195,023,000","172,238,000","135,212,000","91,620,000","78,021,000","75,209,000","63,400,000","50,400,000","37,800,000","33,200,000","30,000,000","25,900,000","22,400,000"
InvestedCapital,"5,974,919,000","4,853,380,000","3,354,336,000","2,480,068,000","2,168,078,000","2,104,788,000","1,687,411,000","1,499,049,000","1,603,231,000","1,458,007,000","1,937,381,000","2,033,412,000","2,054,543,000","1,948,482,000","1,614,990,000","1,144,801,000","1,409,664,000","1,050,994,000","1,008,122,000","1,174,174,000","1,023,151,000","710,996,000","545,338,000","299,556,000","300,554,000","204,210,000","214,600,000","200,400,000","158,500,000","115,700,000","84,700,000","62,700,000","23,000,000"
