name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007
			CurrentDebt,"1,975,000,000","1,016,000,000","1,088,000,000","1,758,000,000","1,399,000,000","2,222,000,000","896,549,000","1,150,147,000","627,927,000","611,099,000","182,000","50,841,000","7,916,000",,,,
				LineOfCredit,"0","0",,,,"181,827,000",,,,,,,,,,,
				OtherCurrentBorrowings,"1,975,000,000","1,016,000,000","1,088,000,000","1,758,000,000","1,399,000,000","2,222,000,000","896,549,000","1,150,147,000","627,927,000","611,099,000","182,000","50,841,000","7,916,000",,,,
			CurrentCapitalLeaseObligation,"1,070,000,000","971,000,000","869,000,000","660,000,000","614,000,000","490,000,000","82,228,000","52,031,000","0","30,562,000","7,722,000","4,365,000","1,067,000","279,000","290,000","341,000","80,000"
		CurrentDeferredLiabilities,"3,740,000,000","2,810,000,000","2,372,000,000","2,210,000,000","1,889,000,000","1,423,000,000","1,869,172,000","1,426,985,000","707,331,000","449,238,000","255,035,000","140,722,000","94,106,000","4,635,000","1,533,000","14,246,000",
			CurrentDeferredRevenue,"3,740,000,000","2,810,000,000","2,372,000,000","2,210,000,000","1,889,000,000","1,423,000,000","1,869,172,000","1,426,985,000","707,331,000","449,238,000","255,035,000","140,722,000","94,106,000","4,635,000","1,377,000","4,073,000","0"
		OtherCurrentLiabilities,"517,000,000","354,000,000","310,000,000","264,000,000","260,000,000","875,000,000","917,898,000","263,996,000","136,831,000","21,030,000",,,"91,761,000","30,755,000","26,048,000","48,019,000","37,335,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"14,261,000,000","9,731,000,000","10,843,000,000","14,221,000,000","15,532,000,000","13,434,000,000","15,348,380,000","10,931,946,000","4,173,200,000","2,811,791,000","1,074,650,000","450,382,000","298,064,000","93,469,000","326,458,000","163,478,000","101,387,000"
		LongTermProvisions,"3,606,000,000","2,480,000,000","1,531,000,000","1,489,000,000","1,290,000,000","631,000,000","276,289,000","149,858,000","117,057,000",,"3,364,000","5,300,000","5,300,000",,,,
		LongTermDebtAndCapitalLeaseObligation,"6,528,000,000","3,761,000,000","6,916,000,000","10,861,000,000","12,590,000,000","11,116,000,000","11,152,086,000","7,385,937,000","2,269,767,000","1,876,981,000","598,974,000","411,460,000","271,165,000","72,324,000","800,000","55,416,000","18,000"
			LongTermDebt,"2,682,000,000","1,029,000,000","4,254,000,000","8,513,000,000","10,402,000,000","8,411,000,000","9,418,389,000","5,978,284,000","2,068,378,000","1,876,981,000","586,119,000","401,495,000","268,335,000","71,828,000",,"54,528,000",
			LongTermCapitalLeaseObligation,"3,846,000,000","2,732,000,000","2,662,000,000","2,348,000,000","2,188,000,000","2,705,000,000","1,733,697,000","1,407,653,000","201,389,000","12,267,000","12,855,000","9,965,000","2,830,000","496,000","800,000","888,000","18,000"
		NonCurrentDeferredLiabilities,"3,251,000,000","2,804,000,000","2,076,000,000","1,435,000,000","1,273,000,000","1,050,000,000","1,224,619,000","888,756,000","463,447,000","292,271,000","181,180,000","9,465,000","6,985,000","5,702,000","2,387,000",,
